location	lat	long
CHU	-37.2944444	-62.9880555
WIN	-36.3047222	-64.29416667
BAR	-36.0638889	-64.04361111
CAT	-36.5161111	-63.745
CZ	-35.8241667	-62.8225
D21	-34.9488889	-63.92833333
D34	-36.8097222	-62.99166667
D26	-36.31	-64.28361111
D28	-35.1352778	-65.93694444
DIA	-32.0661111	-60.55
RCU	-33.1538889	-64.33694444
D20	-34.948889	-63.928333
D23	-36.809722	-62.991667
D26	-36.31	-64.283611
D28	-35.135278	-65.936944

